dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_linear,pred_nrmse_gbm,predictability_gap_linear_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage,ext_sample_entropy_m2,ext_approx_entropy_m2,ext_lz_complexity,ext_hurst_rs,ext_psd_slope,ext_spectral_centroid,ext_spectral_bandwidth,ext_spectral_rolloff85,ext_zero_crossing_rate,ext_turning_point_rate,ext_outlier_rate_3sigma,ext_spike_rate_mad6,ext_arch_lm5,ext_volatility_ac1,ext_trend_strength,ext_seasonality_strength,ext_changepoint_count,ext_recurrence_rate,ext_recurrence_determinism,ext_fnn_fraction,ext_corr_dim_approx,ext_bds_like,ext_zero_fraction,ext_cv2_positive,base_generator,frontier_score,candidate_pool_split,evaluation_split,selection_role,selection_order
henon_heiles_E0.158_s000:2700:800,henon_heiles_E0.158_s000,chaotic_flow,synthetic,forecast,"{'generator': 'henon_heiles', 'energy': 0.15796606642823335, 'px0': 0.005384941603675836, 'dt': 0.04, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2700,v2,1,800,1,0.0,False,-2.5376526277146434e-17,1.0,0.052009311727951,-1.1877771242695374,27.0,16.0,,False,0.99999971024946,-0.0045809903266187,16.791892826171242,True,0.729816852284528,True,-0.0617745491416651,True,0.333669073596477,0.0071428571428571,1.4118062767763216e-11,0.9489899814403318,0.818092169290413,2,1.7963941951688334,True,0.2702958059089933,0.1625266259200929,0.9958078990135926,0.666330926403523,0.0005382848129792,0.0676851540380805,-0.0671468692251013,,,,,1.0,,,,,,0.1746418973276314,0.182186116934838,0.7715084951819781,0.9807274662409032,-7.553451026211355,0.0070529949068291,0.0028566488682008,0.009765625,0.0150187734668335,0.0150375939849624,0.0,0.0,794.9999999949628,0.9945010435926064,0.0364042731581211,0.9929946279530624,0.0,0.0997200351392845,0.8900049398979087,0.0358166189111747,1.1259974498854863,0.2120337245234527,0.0,0.28536891485907,henon_heiles,0.5500833333333334,discovery,discovery,broad_balanced,1.0
henon_heiles_E0.108_s001:2701:800,henon_heiles_E0.108_s001,chaotic_flow,synthetic,forecast,"{'generator': 'henon_heiles', 'energy': 0.107574762407981, 'px0': -0.01755155247844692, 'dt': 0.04, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2701,v2,1,800,1,0.0,False,-5.075305255429287e-17,1.0,0.0695437028338856,-1.3573108925193778,31.0,16.0,,False,0.9999995704226672,-0.0319714633057325,13.447107464902404,True,0.8305853970826262,True,-0.1744038774902382,True,0.2444819174591977,0.0071428571428571,3.9072001106951357e-11,0.949550459747247,0.0187051324940786,2,1.8145078451816876,True,0.2686827724170402,0.1178427710287018,1.0142679285537564,0.7555180825408023,0.0006554214925795,0.1788068591611225,-0.178151437668543,,,,,0.0,,,,,,0.146055445951482,0.1497699189093877,0.7473988547075412,0.977766284610212,-7.3691762447417295,0.0069138483290894,0.0019690785852036,0.0078125,0.0125156445556946,0.0137844611528822,0.0,0.0,794.9999999976864,0.9955431158914864,0.0203219864427873,0.9940348307486884,0.0,0.0997200351392845,0.9288654701136176,0.0243553008595988,1.0846305427481324,0.2139525869938523,0.0,0.3179113280671321,henon_heiles,0.5784166666666666,validation,validation,broad_balanced,1.0
henon_heiles_E0.136_s002:2702:800,henon_heiles_E0.136_s002,chaotic_flow,synthetic,forecast,"{'generator': 'henon_heiles', 'energy': 0.13585333125789717, 'px0': -0.11427691694103029, 'dt': 0.04, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2702,v2,1,800,1,0.0,False,-5.075305255429287e-17,1.0,0.1803873391638946,-0.9591846826212946,35.0,31.0,,False,0.9999992924513188,-0.0027817279945167,12.078644092400646,True,0.2345794757435386,True,-0.1051068648258059,True,0.2189921464232315,0.0053571428571428,3.2735398543648953e-12,0.948487243118456,0.4501580660856911,2,1.8830206906216345,True,0.2540890967518659,0.1205644971041804,1.0027437380812654,0.7810078535767685,0.0008411591295452,0.0527487966042627,-0.0519076374747175,,,,,1.0,,,,,,0.1482101866274182,0.1470535811214031,0.7353440344703227,1.012076950469011,-7.531146205767227,0.0058945768679181,0.0015926774455572,0.0078125,0.0125156445556946,0.012531328320802,0.0,0.0,794.9999999996303,0.9972661094740872,0.000634278605215,0.9973199161686424,1.0,0.0997200351392845,0.9463197760579616,0.0171919770773638,1.1011729633678096,0.2143606672914605,0.0,0.476343265279481,henon_heiles,0.5585,discovery,unselected,,
henon_heiles_E0.129_s003:2703:800,henon_heiles_E0.129_s003,chaotic_flow,synthetic,forecast,"{'generator': 'henon_heiles', 'energy': 0.12944961851803732, 'px0': 0.06641776835316959, 'dt': 0.04, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2703,v2,1,800,1,0.0,False,5.075305255429287e-17,0.9999999999999998,-0.0556314566037352,-1.341069376649558,30.0,17.0,,False,0.9999980653579886,-0.0173883688982566,19.989599696484312,True,0.907376670941592,True,-0.049154357664183,True,0.2200536394941159,0.0071428571428571,3.770070495576027e-12,0.9494047078108936,0.22149769364006,2,1.901441074498635,True,0.2663232496099151,0.1278252912132841,1.0168794343453893,0.7799463605058841,0.0013909140920049,0.1318723001250377,-0.1304813860330328,,,,,1.0,,,,,,0.1672618942957081,0.1790598560738252,0.7473988547075412,1.000427365973774,-7.7104848571668,0.0067230948674235,0.0023478291928284,0.0078125,0.013767209011264,0.0137844611528822,0.0,0.0,794.9999999959804,0.9952320438766952,0.0013653121499137,0.9921791539400278,0.0,0.0997200351392845,0.9021900214062244,0.0114613180515759,1.1049777281463533,0.2131078519670466,0.0,0.2645682965318492,henon_heiles,0.5598333333333333,validation,unselected,,
arma22_s000:4000:800,arma22_s000,linear_stochastic,synthetic,forecast,"{'generator': 'arma', 'phi': [0.2328348684464723, -0.3913625866014205], 'theta': [-0.3195392964431879, -0.10547978577656242], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4000,v2,1,800,1,0.0,False,-1.1895246692412394e-18,1.0,0.0782608667672541,0.3124312740901702,1.0,4.0,,False,0.0949396513204576,0.0724763559240463,0.4797513996445822,True,0.1684255762400146,True,0.996936419810448,True,0.8686239618705179,0.2785714285714286,0.4035030341914785,0.001,0.95,0,0.2352447127680724,True,0.978778043255918,2.098643748663772,0.367159054146886,0.131376038129482,0.9513465975550351,0.912460406130313,0.0388861914247222,,2.0,,,0.0,,,,,,2.12120797196996,1.4744635168491032,1.66356519273614,0.3612048392694572,0.2441935363933315,0.2449989442246909,0.0957029334107543,0.345703125,0.5018773466833542,0.5889724310776943,0.0025,0.0,38.68890237741652,0.0726135470594206,0.0001137339078446,0.4589443449494366,11.0,0.0997200351392845,0.5331796476206159,0.5458452722063037,2.4940068670827396,0.0070621362807707,0.0,0.5723112416449988,arma,0.4593333333333333,discovery,unselected,,
arma22_s001:4001:800,arma22_s001,linear_stochastic,synthetic,forecast,"{'generator': 'arma', 'phi': [0.020096761990436418, 0.76578828375409], 'theta': [0.6060549571749881, 0.1292138082530489], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4001,v2,1,800,1,0.0,False,6.344131569286609e-18,1.0,-0.2280136786648021,-0.4640081737071266,12.0,5.0,,False,0.73978947999577,-0.0356053162096574,4.731554054138283,True,0.218279146266742,True,0.9914579709570795,True,0.5901323840728715,0.0142857142857142,0.102724646284924,0.0013748696777054,0.8252807023878804,0,1.1450177755102822,True,0.9729454462613866,1.5783229867654844,0.9359301445856106,0.4098676159271285,0.5101083414376106,0.5438895441299524,-0.0337812026923417,,2.0,,,0.0,,,,,,1.62405093427975,1.4032535074332309,1.338085046331243,0.8976563111447365,-1.1973054504208702,0.0604243594689297,0.1132108414303208,0.083984375,0.1827284105131414,0.6791979949874687,0.0,0.0,403.1886325170936,0.2122821705478284,0.0276443323861791,0.8197679020094505,1.0,0.0997200351392845,0.5982216367528405,0.4484240687679083,2.199724508249153,0.0774332996650438,0.0,0.4595331830803009,arma,0.60825,validation,unselected,,
arima_rw_d-0.007_s000:4100:800,arima_rw_d-0.007_s000,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': -0.006977362164767853, 'sigma': 0.4401650047221489, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4100,v2,1,800,1,0.0,False,0.0,1.0,-0.5714784436535568,-0.4954094197131189,93.0,14.0,,False,0.9666670086361004,-1.9666670086361004,-7.969050820776109,True,0.2118858220130389,True,-0.18051838147907,True,0.3497372314186692,0.0017857142857142,0.0227139611079754,0.9645697920573768,0.0010306516034558,1,1.455493850499587,True,0.950020107584058,0.2693670722149268,0.9892060357220126,0.6502627685813308,0.1825732493107893,2.195176915286881,-2.0126036659760915,,,,,0.0,,,,,,0.1955446231246991,0.2151570705342709,0.7353440344703227,0.9978165164496684,-1.579868118805758,0.0083983985566746,0.0323134593741539,0.005859375,0.0037546933667083,0.5200501253132832,0.0,0.0,766.0890911417935,0.0754572168727248,0.9025007248699576,0.989382691860211,2.0,0.0997200351392845,0.9308414292771284,0.2320916905444126,1.1279797146227162,0.2205059728135476,0.0,0.3860030579467379,arima_random_walk,0.6696666666666666,discovery,discovery,frontier_enriched,11.0
arima_rw_d0.009_s001:4101:800,arima_rw_d0.009_s001,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': 0.008788029011383728, 'sigma': 0.7867429674350552, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4101,v2,1,800,1,0.0,False,-1.167320208748736e-15,1.0,-0.3649073396331426,-0.6328531528934023,88.0,10.0,,False,0.9423444985421444,-0.0152600507207176,8.978607722243105,True,0.2133730158082357,True,0.0189233437183421,True,0.2728310986441176,0.0017857142857142,0.0115528008633099,0.4200032148309082,0.0039416138857516,1,1.4345966159352668,True,0.942261456709122,0.3758165886980487,1.018587115021568,0.7271689013558824,0.2401156001967709,0.2700287987948196,-0.0299131985980486,,,,,0.0,,,,,,0.454454615306736,0.4870877674106122,0.8679470570797253,1.01973917944011,-1.7295379704010498,0.0094639069236508,0.0323085975098279,0.009765625,0.0400500625782227,0.5100250626566416,0.0,0.0,757.4176767691338,-0.0398971303654304,0.0009790978843432,0.9794983263400886,0.0,0.0997200351392845,0.8570722871727318,0.2693409742120344,1.3513282116002987,0.1893038407452727,0.0,0.0157692507280727,arima_random_walk,0.5444166666666667,validation,unselected,,
seasonal_ar_s15_000:4200:800,seasonal_ar_s15_000,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 15, 'seasonal_phi': 0.38165443762886253, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4200,v2,1,800,1,0.0,False,2.3790493384824785e-17,1.0,0.0878392240380705,-0.1607222870417328,2.0,3.0,,False,0.1209657088605093,-0.024672396430083,-0.1614099400812876,True,0.1498156661740894,True,0.9854078874835884,True,0.8702060225141279,0.0124999999999999,0.3683425900104165,0.001,0.95,0,0.6793643845868756,True,0.9753518640251508,2.1664091502046374,0.7015099577193086,0.129793977485872,0.937568286120798,0.9506348865729544,-0.0130666004521562,,15.0,,,0.0,,,,,,2.2046243447111067,1.5295403250125394,1.6756200129733585,0.6484182700097681,-0.5721492786633048,0.1785825280074665,0.1401422894965198,0.376953125,0.3629536921151439,0.6040100250626567,0.005,0.0,70.78196051665395,0.0526861689881387,0.0304221423841597,0.3963963741236862,7.0,0.0997200351392845,0.5376255557385148,0.5988538681948424,2.492857716682735,0.006892092236658,0.0,0.6376403277844658,seasonal_ar,0.6301666666666667,discovery,unselected,,
seasonal_ar_s34_001:4201:800,seasonal_ar_s34_001,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 34, 'seasonal_phi': 0.8911453847571322, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4201,v2,1,800,1,0.0,False,2.5376526277146434e-17,1.0,2.0566634913998567,5.53091018811233,8.0,8.0,,False,0.999999053549686,-0.669730651108522,1.0634563307732738,True,0.263178668758896,True,0.9153472204507171,True,0.3085152691461187,0.0285714285714285,6.506899771977042e-09,0.001,0.0040797941694029,0,0.7929240259416608,True,0.3730455782456593,0.1210920212907746,0.5938845906575375,0.6914847308538813,0.0009728567797657,0.8183713078785424,-0.8173984510987766,,34.0,,,0.0,,,,,,0.0682648896830529,0.2554115708827116,0.9161663380285988,0.5976576791267861,-8.045591877206306,0.0233739293103247,0.0126241502688494,0.029296875,0.0250312891113892,0.0576441102756892,0.02875,0.1927409261576971,794.9981258292001,0.9785209082419658,0.2046360556914845,0.9500699407387184,9.0,0.0997200351392845,0.932652725177013,0.0143266475644699,0.7351006738185392,0.1785185886048199,0.0,3.431801733925985,seasonal_ar,0.6720833333333334,discovery,discovery,frontier_enriched,10.0
setar_t0.38_s000:4300:800,setar_t0.38_s000,nonlinear_autoregressive,synthetic,forecast,"{'generator': 'setar', 'threshold': 0.3799812118583724, 'high_phi': 0.7860774828214239, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4300,v2,1,800,1,0.0,False,0.0,1.0,0.0259000978266008,-0.0970205069785516,1.0,4.0,,False,-0.4435322682832334,0.6265154234033155,-0.0570991162644365,True,0.1658534017623587,True,0.997243370476969,True,0.8707440501857407,0.0160714285714285,0.4430368535261776,0.001,0.0806047435154046,0,0.7592392894534898,True,0.9766019514644242,1.937301774518713,0.7519543303993264,0.1292559498142592,1.2014708770016995,0.9038898411199884,0.2975810358817112,,,,,0.0,,,,,,1.903043003189003,1.4940902973222592,1.6756200129733585,0.7596949757947007,-0.5513977110611027,0.1619024840034053,0.1490843124775079,0.365234375,0.3204005006257822,0.6015037593984962,0.005,0.0,90.1500090021063,0.2096638393930331,3.2723371679033164e-08,0.289262008182513,1.0,0.0997200351392845,0.5414128108019101,0.5902578796561605,2.4210711645635272,0.0179174755801451,0.0,0.5087826515598307,setar,0.5210833333333333,discovery,unselected,,
setar_t-0.21_s001:4301:800,setar_t-0.21_s001,nonlinear_autoregressive,synthetic,forecast,"{'generator': 'setar', 'threshold': -0.20769361185188462, 'high_phi': 0.6153292768641275, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4301,v2,1,800,1,0.0,False,-5.075305255429287e-17,1.0,0.0210501589184503,0.0278469529746381,1.0,3.0,,False,-0.0232476814028508,0.135785753352614,-0.2405501641625016,True,0.1578570659014687,True,0.9942842689346496,True,0.9130890287694194,0.0107142857142857,0.5220237184779183,0.001,0.8815471622296267,0,0.6246501809227415,True,0.985818255197339,1.972566346710726,0.6578271076215009,0.0869109712305805,1.011557057907685,0.9420519773612476,0.069505080546437,,,,,0.0,,,,,,2.0395782238134275,1.4776868455232668,1.6876748332105769,0.6042950058860449,-0.3946822356144804,0.1943977953030459,0.1381037880139398,0.376953125,0.376720901126408,0.6027568922305765,0.00625,0.0,36.25996205250571,0.1976401325288865,0.0008850284203641,0.1209766844411981,2.0,0.0997200351392845,0.5158900049398979,0.5945558739255015,2.4270295582993384,0.0110900546680277,0.0,0.5065019996541192,setar,0.5187499999999999,validation,unselected,,
egarch_a0.20_b0.74_s000:4400:800,egarch_a0.20_b0.74_s000,volatility_heteroskedastic,synthetic,forecast,"{'generator': 'egarch', 'alpha': 0.19877810756687206, 'beta': 0.7356339502001283, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",4400,v2,1,800,1,0.0,False,-2.5376526277146434e-17,1.0,0.0758299885660489,-0.0033118230349242,1.0,5.0,,False,-0.010724773390307,0.0239785199426678,-0.945646814324226,True,0.1293669656525074,True,0.9992446081759372,True,0.9321862138736848,0.25,0.5925975800972706,0.001,0.924025218650614,0,0.525389960016845,True,0.9915470122769868,2.348865845558052,0.5536643918652431,0.0678137861263151,1.005348085684907,0.993351022271402,0.011997063413505,,,,,0.0,,,,,,2.2835553299006692,1.5251994167332974,1.747948934396669,0.6412860132572377,-0.1445794679322913,0.2391644826164781,0.1452564456430703,0.41796875,0.4555694618272841,0.6578947368421053,0.00125,0.0,3.208366190164588,0.231318027345412,0.0013216837523361,0.0857015741870125,5.0,0.0997200351392845,0.5102914539766178,0.6174785100286533,2.523697739941714,0.0002576301129675,0.0,0.5396028111826927,egarch,0.5402499999999999,validation,validation,feature_space_coverage,18.0
